"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"954",953,103766,125993,27,78,226,18,50,"True","True","True","False","Argiloso","Mare alta","True"
"955",954,130685,101608,0,25,275,21,12,"False","False","False","False","Humífero",NA,"False"
"956",955,11290,13351,2,26,88,18,25,"False","True","True","True","Arenoso",NA,"False"
"957",956,86970,104531,0,1,95,6,15,"False","False","True","False","Arenoso",NA,"False"
"958",957,102848,119140,0,47,322,27,28,"False","True","True","False","Argiloso",NA,"False"
"959",958,6687,7509,0,18,36,20,14,"True","True","False","False","Arenoso",NA,"False"
"960",959,115415,121916,0,20,199,19,36,"True","True","True","True","Argiloso",NA,"False"
"961",960,177033,243439,33,68,30,19,27,"False","False","False","False","Arenoso",NA,"False"
"962",961,155771,199779,0,69,141,20,15,"True","True","True","False","Arenoso",NA,"False"
"963",962,95526,72416,0,26,356,30,13,"True","True","True","False","Arenoso",NA,"False"
"964",963,7009,8877,15,71,158,15,44,"True","True","True","True","Arenoso",NA,"False"
"965",964,82706,94360,24,33,137,21,35,"True","False","True","False","Argiloso",NA,"False"
"966",965,128583,84496,0,4,166,27,23,"False","True","True","False","Arenoso",NA,"False"
"967",966,44392,37088,23,3,250,11,34,"True","True","False","True","Arenoso",NA,"False"
"968",967,5580,6939,20,14,82,31,34,"True","True","True","False","Arenoso",NA,"False"
"969",968,5016,7002,0,10,114,20,27,"False","True","True","False","Arenoso",NA,"False"
"970",969,143894,128068,15,60,241,15,37,"False","False","True","True","Argiloso",NA,"False"
"971",970,103662,69565,0,48,97,8,4,"False","True","True","True","Arenoso",NA,"True"
"972",971,12842,17882,22,35,31,8,86,"False","False","True","True","Argiloso",NA,"False"
"973",972,60971,100661,0,46,88,3,33,"False","False","True","True","Humífero",NA,"True"
"974",973,99730,119379,35,38,246,25,51,"False","False","True","True","Arenoso",NA,"False"
"975",974,56759,33388,0,24,197,28,14,"False","False","False","False","Arenoso",NA,"False"
"976",975,180444,141665,7,2,269,17,18,"True","False","False","False","Argiloso","Historicamente alagavel","False"
"977",976,43917,43599,17,90,113,24,37,"False","False","False","False","Arenoso",NA,"False"
"978",977,4793,4928,14,52,13,13,32,"False","True","True","True","Arenoso",NA,"False"
"979",978,66687,56023,0,14,50,26,22,"False","False","False","False","Argiloso",NA,"False"
"980",979,128888,203153,0,24,424,8,14,"False","False","True","False","Arenoso",NA,"True"
"981",980,83794,60769,12,52,253,9,25,"False","False","True","True","Arenoso",NA,"False"
"982",981,51108,61917,0,97,202,25,28,"True","False","True","False","Humífero",NA,"False"
"983",982,12340,13299,46,33,55,16,27,"True","False","True","True","Arenoso","Mare alta","True"
"984",983,24739,45367,0,92,87,30,5,"False","True","True","False","Arenoso",NA,"True"
"985",984,148300,164644,0,25,458,19,6,"False","False","False","False","Humífero",NA,"False"
"986",985,147792,118060,37,29,29,14,80,"True","False","True","True","Arenoso",NA,"False"
"987",986,62256,63210,0,46,146,38,3,"True","False","True","True","Arenoso",NA,"True"
"988",987,118178,116755,0,19,205,24,5,"False","False","False","True","Argiloso",NA,"False"
"989",988,23714,24146,8,14,231,14,5,"False","True","True","False","Argiloso",NA,"False"
"990",989,50479,94012,0,22,203,29,4,"False","False","True","False","Arenoso",NA,"True"
"991",990,17357,20827,0,81,337,10,4,"False","True","False","False","Argiloso",NA,"False"
"992",991,133346,102906,0,16,432,21,14,"False","False","True","False","Humífero",NA,"False"
"993",992,13970,14695,0,54,141,12,2,"False","True","False","False","Humífero",NA,"False"
"994",993,78655,97193,28,43,71,32,36,"True","False","True","True","Arenoso",NA,"True"
"995",994,22999,36484,0,6,13,19,21,"False","False","True","True","Humífero",NA,"True"
"996",995,9931,12166,0,18,302,21,22,"False","True","False","False","Arenoso",NA,"False"
"997",996,112278,82678,30,45,316,11,28,"False","False","True","True","Arenoso",NA,"False"
"998",997,128387,135531,8,12,165,6,23,"False","False","True","False","Humífero",NA,"False"
"999",998,90991,132013,0,17,120,26,6,"False","False","True","False","Argiloso","Queimada Recente","False"
"1000",999,47367,54238,0,8,188,20,19,"True","False","False","True","Arenoso",NA,"True"
