"","ID","Vazao.Media","Vazao.atual","Milimitro.hora","Milimitro.do.dia","Milimitro.em.sete.dias","Temperatura","Velocidade.do.Vento","Costa","Cidade","Vegetacao","Montanha","Solo","Notas","Alagou"
"956",955,54387,83571,0,19,55,20,24,"False","True","True","True","Arenoso","Historicamente alagavel","True"
"957",956,23748,36612,47,37,96,28,35,"False","False","True","True","Arenoso",NA,"True"
"958",957,34728,25840,0,21,311,24,6,"False","False","False","False","Arenoso",NA,"False"
"959",958,71776,121653,0,5,110,10,13,"False","True","True","False","Arenoso",NA,"True"
"960",959,18419,18820,37,65,107,14,34,"False","True","True","True","Arenoso",NA,"False"
"961",960,106974,135388,0,7,108,7,7,"False","False","True","True","Arenoso",NA,"False"
"962",961,135290,95302,0,34,55,32,8,"False","False","False","False","Arenoso",NA,"False"
"963",962,81181,87045,20,53,60,20,78,"True","False","False","True","Arenoso",NA,"True"
"964",963,63897,61068,0,8,211,38,9,"False","True","True","True","Arenoso",NA,"True"
"965",964,13080,16611,18,40,24,34,22,"False","False","False","True","Argiloso",NA,"True"
"966",965,76258,63465,16,54,107,31,88,"False","False","True","True","Arenoso",NA,"True"
"967",966,100840,108331,0,23,180,28,9,"True","True","True","True","Argiloso",NA,"False"
"968",967,143356,136573,20,61,379,20,44,"False","False","False","False","Arenoso",NA,"False"
"969",968,10338,13128,21,76,248,15,30,"True","False","False","True","Humífero",NA,"False"
"970",969,69215,61676,22,26,181,5,24,"False","True","False","True","Arenoso",NA,"False"
"971",970,96570,101467,0,41,29,19,26,"False","True","True","True","Argiloso","Mare alta","False"
"972",971,63803,83031,12,1,207,20,30,"False","True","False","False","Humífero","Queimada Recente","False"
"973",972,8763,6834,42,6,166,21,50,"True","False","True","False","Arenoso",NA,"False"
"974",973,60687,49163,0,26,173,12,23,"True","False","True","False","Argiloso","Mare alta","True"
"975",974,12341,8384,38,32,29,27,27,"False","False","True","False","Arenoso",NA,"False"
"976",975,89340,66795,0,15,292,15,20,"False","False","True","True","Arenoso",NA,"False"
"977",976,98005,116775,0,13,126,5,10,"False","False","True","False","Arenoso",NA,"False"
"978",977,4714,5716,0,65,32,6,18,"False","True","True","True","Argiloso",NA,"False"
"979",978,128284,110779,2,43,148,37,16,"False","False","True","True","Humífero",NA,"True"
"980",979,44206,50383,0,21,110,20,5,"True","False","True","False","Arenoso",NA,"False"
"981",980,169058,288569,6,42,133,20,10,"False","True","True","False","Arenoso",NA,"True"
"982",981,83948,121724,0,24,181,26,10,"False","True","True","False","Arenoso",NA,"False"
"983",982,168834,251847,0,1,103,27,18,"False","True","False","True","Arenoso",NA,"False"
"984",983,43705,53328,0,3,45,34,18,"False","False","True","False","Argiloso",NA,"False"
"985",984,119593,221243,57,21,58,25,68,"False","True","True","False","Argiloso",NA,"True"
"986",985,35788,27720,15,3,35,27,93,"False","True","False","False","Arenoso",NA,"False"
"987",986,18212,25937,42,23,2,23,61,"True","True","True","False","Arenoso",NA,"False"
"988",987,49248,38275,20,38,154,11,39,"False","False","False","False","Arenoso",NA,"False"
"989",988,41651,40275,15,33,1,16,24,"True","False","False","False","Arenoso",NA,"False"
"990",989,60580,63465,0,72,50,20,13,"False","True","True","False","Humífero",NA,"True"
"991",990,151034,192590,9,16,310,26,11,"False","True","False","True","Argiloso","Mare alta","False"
"992",991,113190,117427,0,65,31,26,20,"False","True","True","True","Arenoso",NA,"False"
"993",992,19173,13587,0,6,207,25,2,"False","False","True","False","Argiloso",NA,"False"
"994",993,63705,63465,0,75,342,8,8,"False","True","False","False","Humífero","Queimada Recente","True"
"995",994,136339,63465,22,60,239,22,85,"False","True","True","False","Humífero",NA,"True"
"996",995,33195,29321,36,26,149,25,31,"True","True","True","True","Arenoso","Historicamente alagavel","False"
"997",996,20107,63465,5,7,137,11,20,"False","True","False","False","Arenoso",NA,"True"
"998",997,68531,95628,0,42,145,15,6,"True","True","True","False","Arenoso",NA,"False"
"999",998,29814,22727,0,11,3,20,26,"False","False","False","False","Arenoso","Queimada Recente","False"
"1000",999,55783,65181,32,27,110,21,48,"True","False","True","True","Humífero",NA,"False"
