"","vazaoMedia","vazaoAtual","milimitroHora","milimitroDia","milimitroSeteDias","temperatura","velocidadeVento","costa","cidade","vegetacao","montanha","solo","notas","alagou"
"1007",19756,21445,0,49,90,16,6,"True","False","True","False","Arenoso","Historicamente alagavel","False"
"1008",84196,80453,0,26,166,20,31,"False","False","True","False","Arenoso",NA,"False"
"1009",158913,91116,23,42,181,20,35,"False","False","False","False","Arenoso",NA,"False"
"1010",111550,157203,0,14,350,12,11,"False","False","False","True","Arenoso",NA,"False"
"1011",27272,32687,0,45,220,32,4,"False","False","True","True","Argiloso",NA,"True"
"1012",61836,50717,45,35,96,7,81,"True","True","True","False","Arenoso",NA,"False"
"1013",5157,6777,7,24,120,10,36,"False","False","True","True","Arenoso",NA,"False"
"1014",112905,148138,0,60,406,5,22,"False","False","True","True","Arenoso",NA,"False"
"1015",16340,17539,0,24,161,19,10,"False","False","True","True","Arenoso",NA,"False"
"1016",91850,107999,0,29,19,25,10,"True","False","True","False","Argiloso",NA,"False"
"1017",78999,66631,27,0,264,19,21,"False","False","True","False","Arenoso",NA,"False"
"1018",12926,12086,6,11,16,24,36,"False","False","False","True","Argiloso",NA,"False"
"1019",91147,155107,12,13,126,-3,28,"True","False","True","True","Arenoso",NA,"True"
"1020",47270,45655,0,1,84,20,20,"False","True","False","False","Arenoso",NA,"False"
"1021",67941,66604,0,56,51,11,5,"False","False","True","True","humífero","Mare alta","False"
"1022",61754,47754,4,30,94,26,4,"False","False","False","False","Arenoso",NA,"False"
"1023",118666,112330,33,43,143,26,40,"False","False","True","True","Arenoso",NA,"False"
"1024",44223,55795,0,32,260,22,6,"False","True","False","False","Argiloso",NA,"False"
"1025",127070,181972,29,80,45,26,79,"True","False","True","False","Arenoso",NA,"False"
"1026",95721,142635,0,72,413,20,9,"False","True","True","True","Arenoso",NA,"True"
"1027",11310,13967,30,34,324,8,79,"False","True","False","False","Arenoso",NA,"False"
"1028",70026,108198,13,27,204,7,73,"False","True","True","True","Argiloso",NA,"True"
"1029",30337,33268,0,37,46,30,28,"True","False","True","False","Arenoso",NA,"False"
"1030",121393,152580,0,21,129,14,8,"True","False","True","False","Arenoso",NA,"False"
"1031",34733,48592,25,24,176,37,41,"False","True","False","True","Arenoso",NA,"True"
"1032",37193,49721,37,23,197,20,39,"False","True","True","False","Argiloso",NA,"False"
"1033",95805,97469,18,49,50,30,59,"False","True","True","False","Arenoso","Historicamente alagavel","False"
"1034",150410,259898,27,14,60,38,50,"False","False","False","False","Arenoso","Mare alta","True"
"1035",43798,32535,7,37,185,4,18,"False","False","False","True","Argiloso",NA,"False"
"1036",108672,125984,8,3,158,17,8,"True","False","True","False","Arenoso",NA,"False"
"1037",75862,100449,31,3,287,20,35,"True","False","True","False","Humífero","Historicamente alagavel","False"
"1038",85535,130941,27,57,148,2,67,"True","False","True","False","Argiloso",NA,"True"
"1039",150484,277990,0,17,75,1,5,"False","False","True","False","Arenoso",NA,"True"
"1040",34259,35825,0,70,364,30,15,"False","True","False","True","Argiloso",NA,"False"
"1041",25081,32394,0,35,395,20,8,"False","True","False","False","Argiloso",NA,"False"
"1042",75516,52960,7,10,251,25,16,"False","True","True","False","humífero",NA,"False"
"1043",44049,51011,0,31,113,17,11,"False","False","True","False","Argiloso",NA,"False"
"1044",37989,31950,0,65,53,37,30,"False","False","True","True","Arenoso",NA,"True"
